INFO:root:{'target': 0.951830985915493, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:50:1746769857'}
INFO:root:{'target': 0.9308539944903581, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769945'}
INFO:root:{'target': 0.9304695029602092, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769945'}
INFO:root:{'target': 0.9303414096916299, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769946'}
INFO:root:{'target': 0.9611719527805433, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769946'}
INFO:root:{'target': 0.9641888999857327, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769947'}
INFO:root:{'target': 0.9688888888888889, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769947'}
INFO:root:{'target': 0.964739471805853, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769948'}
INFO:root:{'target': 0.960352422907489, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769949'}
INFO:root:{'target': 0.960898620787715, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769950'}
INFO:root:{'target': 0.9665331807780321, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769951'}
INFO:root:{'target': 0.9637763833428409, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.01, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769952'}
INFO:root:{'target': 0.9613086770981508, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769952'}
INFO:root:{'target': 0.9635015682919874, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769953'}
INFO:root:{'target': 0.96694806123909, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769954'}
INFO:root:{'target': 0.9637763833428409, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769954'}
INFO:root:{'target': 0.9661186561829879, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769955'}
INFO:root:{'target': 0.9648772130211308, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769956'}
INFO:root:{'target': 0.9704192992533027, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769957'}
INFO:root:{'target': 0.9681948424068768, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769958'}
INFO:root:{'target': 0.9713957165444875, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769958'}
INFO:root:{'target': 0.9750396768143125, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769958'}
INFO:root:{'target': 0.9784276820616765, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769958'}
INFO:root:{'target': 0.9751803751803751, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.001, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769958'}
INFO:root:{'target': 0.9522333380301535, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769960'}
INFO:root:{'target': 0.9523675310033822, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769961'}
INFO:root:{'target': 0.9566817667044167, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769962'}
INFO:root:{'target': 0.9541154877876606, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769963'}
INFO:root:{'target': 0.956410982168129, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769964'}
INFO:root:{'target': 0.9593980692788189, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769966'}
INFO:root:{'target': 0.956952704616256, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769968'}
INFO:root:{'target': 0.956410982168129, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769969'}
INFO:root:{'target': 0.9515629400168967, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769970'}
INFO:root:{'target': 0.9535769719204177, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769971'}
INFO:root:{'target': 0.9573593993483496, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769972'}
INFO:root:{'target': 0.9549244029956196, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769973'}
INFO:root:{'target': 0.9526360304482662, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769975'}
INFO:root:{'target': 0.9539808018068887, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769976'}
INFO:root:{'target': 0.9573593993483496, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769978'}
INFO:root:{'target': 0.9568172164802492, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:52:1746769979'}
INFO:root:{'target': 0.9511611541168191, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769980'}
INFO:root:{'target': 0.9535769719204177, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769981'}
INFO:root:{'target': 0.9566817667044167, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769981'}
INFO:root:{'target': 0.9551943462897526, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769982'}
INFO:root:{'target': 0.9520991828684137, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769983'}
INFO:root:{'target': 0.9537115438893593, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769984'}
INFO:root:{'target': 0.9588535754824064, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769985'}
INFO:root:{'target': 0.9562756473751238, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769986'}
INFO:root:{'target': 0.9606254442075337, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769987'}
INFO:root:{'target': 0.9617190835349366, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769988'}
INFO:root:{'target': 0.9673632980246206, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769989'}
INFO:root:{'target': 0.9650149935741825, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.25, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769989'}
INFO:root:{'target': 0.9554644422451577, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769991'}
INFO:root:{'target': 0.9588535754824064, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769992'}
INFO:root:{'target': 0.956410982168129, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769994'}
INFO:root:{'target': 0.9583096993760635, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.025, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769995'}
INFO:root:{'target': 0.9611719527805433, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769996'}
INFO:root:{'target': 0.9640513552068474, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769997'}
INFO:root:{'target': 0.9686111509244661, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769997'}
INFO:root:{'target': 0.9657044869962846, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769998'}
INFO:root:{'target': 0.970837523344347, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769998'}
INFO:root:{'target': 0.974196338474845, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769999'}
INFO:root:{'target': 0.9771544245228456, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746769999'}
INFO:root:{'target': 0.9736349229217692, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770000'}
INFO:root:{'target': 0.9522333380301535, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770000'}
INFO:root:{'target': 0.9558698727015559, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770001'}
INFO:root:{'target': 0.9602159704461495, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770002'}
INFO:root:{'target': 0.9547894885560892, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 0.1, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770003'}
INFO:root:{'target': 0.9522333380301535, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770004'}
INFO:root:{'target': 0.9543849738737467, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770006'}
INFO:root:{'target': 0.956410982168129, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770007'}
INFO:root:{'target': 0.9545197740112994, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770008'}
INFO:root:{'target': 0.9593980692788189, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770010'}
INFO:root:{'target': 0.9630896394470572, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770011'}
INFO:root:{'target': 0.9677788915938709, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770012'}
INFO:root:{'target': 0.9636389562241552, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.2, 'shrinking': True, 'tol': 0.001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770013'}
INFO:root:{'target': 0.9600795567552209, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770014'}
INFO:root:{'target': 0.9618559635639055, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770015'}
INFO:root:{'target': 0.96875, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770016'}
INFO:root:{'target': 0.9644641073212502, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.05, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770018'}
INFO:root:{'target': 0.9615822424587365, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770019'}
INFO:root:{'target': 0.9639138496648124, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770019'}
INFO:root:{'target': 0.96875, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770020'}
INFO:root:{'target': 0.9652906727610341, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770021'}
INFO:root:{'target': 0.9534424379232506, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770022'}
INFO:root:{'target': 0.9533079418817887, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770024'}
INFO:root:{'target': 0.9592618878637331, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770025'}
INFO:root:{'target': 0.9551943462897526, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 1, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.3, 'shrinking': True, 'tol': 1e-05, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770027'}
INFO:root:{'target': 0.951295045045045, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770028'}
INFO:root:{'target': 0.9535769719204177, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770028'}
INFO:root:{'target': 0.9568172164802492, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770029'}
INFO:root:{'target': 0.9554644422451577, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.01, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.5, 'shrinking': True, 'tol': 0.01, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770030'}
INFO:root:{'target': 0.9604889141557703, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770031'}
INFO:root:{'target': 0.960762013079329, 'params': {'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'gamma': 0.5, 'kernel': 'rbf', 'max_iter': -1, 'nu': 0.1, 'shrinking': True, 'tol': 0.0001, 'verbose': False}, 'datetime': '2025-05-09 02:53:1746770033'}
